seurat_clusters	.n
c1	1331
c2	1291
c3	1289
c4	1246
c5	1143
c6	1126
c7	1102
c8	1077
c9	1071
c10	1055
c11	1015
c12	973
c13	912
c14	900
c15	898
c16	842
c17	795
c18	784
c19	779
c20	753
c21	749
c22	735
c23	726
c24	671
c25	652
c26	568
c27	538
c28	531
c29	448
c30	425
c31	403
c32	356
c33	320
c34	243
c35	138
